token_id,fold
1543632_1_36,0
1543632_1_38,0
1543632_1_40,0
1543632_2_2,0
1543632_2_6,0
1543632_2_8,0
1543632_2_10,0
1543632_2_12,0
1543632_2_13,0
1543632_2_15,0
1543632_2_18,0
1543632_2_21,0
1543632_3_2,0
1543632_3_5,0
1543632_3_8,0
1543632_3_10,0
1543632_3_11,0
1543632_3_14,0
1543632_3_17,0
1543632_3_23,0
1543632_3_24,0
1543632_3_27,0
1543632_3_30,0
1543632_3_31,0
1543632_3_32,0
1543632_3_34,0
1543632_3_37,0
1543632_3_38,0
1543632_3_39,0
1543632_3_43,0
1543632_3_44,0
1543632_4_2,0
1543632_4_3,0
1543632_4_5,0
1543632_4_8,0
1543632_4_13,0
1543632_4_14,0
1543632_4_23,0
1543632_4_25,0
1543632_4_27,0
1543632_5_3,0
1543632_5_4,0
1543632_5_6,0
1543632_5_8,0
1543632_5_11,0
1543632_5_14,0
1543632_5_16,0
1543632_5_19,0
1543632_5_21,0
1543632_6_2,0
1543632_6_4,0
1543632_6_5,0
1543632_6_8,0
1543632_6_9,0
1543632_6_11,0
1543632_6_13,0
1543632_6_16,0
1543632_6_17,0
1543632_6_19,0
1543632_6_23,0
1543632_6_26,0
1543632_6_29,0
1543632_6_32,0
1543632_7_4,0
1543632_7_5,0
1543632_7_7,0
1543632_7_8,0
1543632_7_10,0
1543632_7_13,0
1543632_7_14,0
1543632_7_21,0
1543632_7_22,0
1543632_7_23,0
1543632_7_28,0
1543632_7_30,0
1543632_7_31,0
1543632_7_33,0
1543632_7_37,0
1543632_7_38,0
1543632_7_41,0
1543632_8_4,0
1543632_8_6,0
1543632_8_8,0
1543632_8_9,0
1543632_8_11,0
1543632_8_15,0
1543632_8_17,0
1543632_8_18,0
1543632_9_1,0
1543632_9_5,0
1543632_9_7,0
1543632_9_10,0
1543632_9_12,0
1543632_9_15,0
1543632_9_17,0
1543632_9_20,0
1543632_9_25,0
1543632_9_28,0
1543632_9_29,0
1543632_10_4,0
1543632_10_6,0
1543632_10_7,0
1543632_10_9,0
1543632_10_12,0
1543632_10_16,0
1543632_10_18,0
1543632_10_20,0
1543632_10_21,0
1543632_10_24,0
1543632_10_27,0
1543632_10_28,0
1543632_10_30,0
1543632_10_32,0
1543632_10_35,0
1543632_10_43,0
1543632_10_45,0
1543632_11_2,0
1543632_11_3,0
1543632_11_5,0
1543632_11_10,0
1543632_11_12,0
1543632_11_14,0
1543632_11_15,0
1543632_11_17,0
1543632_11_19,0
1543632_11_22,0
1543632_11_24,0
1543632_11_26,0
1543632_11_27,0
1543632_11_29,0
1543632_11_32,0
1543632_11_34,0
1543632_11_38,0
1543632_11_40,0
1543632_11_43,0
1543632_11_45,0
1625528_1_2,0
1625528_1_5,0
1625528_1_8,0
1625528_1_10,0
1625528_1_11,0
1625528_1_13,0
1625528_1_14,0
1625528_1_16,0
1625528_1_17,0
1625528_2_2,0
1625528_2_6,0
1625528_2_8,0
1625528_2_12,0
1625528_2_14,0
1625528_2_15,0
1625528_2_17,0
1625528_2_19,0
1625528_2_21,0
1625528_2_22,0
1625528_2_24,0
1625528_2_26,0
1625528_2_30,0
1625528_2_33,0
1625528_2_34,0
1625528_3_1,0
1625528_3_3,0
1625528_3_4,0
1625528_3_9,0
1625528_4_1,0
1625528_4_4,0
1625528_4_6,0
1625528_4_7,0
1625528_4_9,0
1625528_4_10,0
1625528_4_12,0
1625528_4_14,0
1625528_4_16,0
1625528_4_18,0
1625528_4_20,0
1625528_5_2,0
1625528_5_4,0
1625528_5_6,0
1625528_5_7,0
1625528_5_8,0
1625528_5_9,0
1625528_5_11,0
1625528_5_12,0
1625528_5_15,0
1625528_6_3,0
1625528_6_5,0
1625528_6_6,0
1625528_6_8,0
1625528_7_4,0
1625528_7_11,0
1625528_7_15,0
1625528_7_18,0
1625528_7_20,0
1625528_8_4,0
1625528_8_6,0
1625528_8_9,0
1625528_8_13,0
1625528_8_14,0
1625528_8_15,0
1625528_8_20,0
1625528_8_23,0
1625528_8_25,0
1625528_8_28,0
1625528_8_30,0
1625528_9_3,0
1625528_9_4,0
1625528_9_7,0
1625528_9_8,0
1625528_9_9,0
1625528_9_12,0
1625528_9_14,0
1625528_10_6,0
1625528_10_7,0
1625528_10_9,0
1625528_10_11,0
1625528_10_16,0
1625528_10_19,0
1625528_10_22,0
1625528_11_2,0
1625528_11_5,0
1625528_11_9,0
1625528_11_13,0
1625528_11_15,0
1625528_11_17,0
1625528_11_19,0
1625528_11_21,0
1625528_11_22,0
1625528_11_24,0
1625528_11_25,0
1625528_11_26,0
1625528_11_28,0
1625528_11_30,0
1625528_12_1,0
1625528_12_3,0
1625528_12_6,0
1625528_12_8,0
1625528_12_10,0
1625528_12_12,0
1625528_12_14,0
1625528_12_16,0
1625528_12_18,0
1701182_1_2,0
1701182_1_3,0
1701182_1_8,0
1701182_1_10,0
1701182_1_12,0
1701182_1_13,0
1701182_1_14,0
1701182_1_17,0
1701182_1_18,0
1701182_1_20,0
1701182_2_2,0
1701182_2_3,0
1701182_2_5,0
1701182_2_7,0
1701182_2_8,0
1701182_2_13,0
1701182_2_14,0
1701182_2_16,0
1701182_2_18,0
1701182_2_21,0
1701182_2_23,0
1701182_3_3,0
1701182_3_5,0
1701182_3_8,0
1701182_3_10,0
1701182_3_11,0
1701182_3_13,0
1701182_3_16,0
1701182_3_18,0
1701182_3_19,0
1701182_4_2,0
1701182_4_4,0
1701182_4_6,0
1701182_4_7,0
1701182_4_9,0
1701182_4_11,0
1701182_4_14,0
1701182_5_1,0
1701182_5_5,0
1701182_5_6,0
1701182_5_11,0
1701182_5_13,0
1701182_5_15,0
1701182_5_16,0
1701182_5_18,0
1701182_5_25,0
1701182_5_26,0
1701182_6_2,0
1701182_6_6,0
1701182_6_7,0
1701182_6_9,0
1701182_6_11,0
1701182_6_13,0
1701182_6_15,0
1701182_6_16,0
1701182_6_18,0
1701182_7_3,0
1701182_7_6,0
1701182_7_12,0
1701182_7_13,0
1701182_7_14,0
1701182_7_17,0
1701182_7_18,0
1701182_7_20,0
1701182_7_22,0
1701182_7_24,0
1701182_7_25,0
1701182_7_26,0
1701182_8_3,0
1701182_8_5,0
1701182_8_7,0
1701182_8_8,0
1701182_8_9,0
1701182_9_1,0
1701182_9_5,0
1701182_9_7,0
1701182_9_8,0
1701182_9_10,0
1701182_9_11,0
1701182_9_14,0
1701182_9_15,0
1701182_9_18,0
1701182_9_23,0
1701182_9_26,0
1701182_9_28,0
1701182_9_32,0
1701182_9_35,0
1701182_9_37,0
1701182_9_40,0
1701182_9_41,0
1701182_10_6,0
1701182_10_9,0
1701182_10_13,0
1701182_10_15,0
1701182_10_16,0
1701182_10_18,0
1701182_10_19,0
1701182_10_21,0
1701182_10_24,0
1701182_10_25,0
1701182_10_27,0
1701182_10_29,0
1701182_10_31,0
1701182_10_33,0
1701182_10_34,0
1701182_10_36,0
1701182_10_38,0
1701182_11_1,0
1701182_11_4,0
1701182_11_9,0
1701182_11_11,0
1701182_11_13,0
1701182_11_14,0
1701182_11_16,0
1701182_11_23,0
1701182_11_24,0
1701182_11_26,0
1701182_11_27,0
1701182_11_29,0
1701182_11_31,0
1701182_11_32,0
1701182_11_34,0
1701182_11_36,0
1701182_11_38,0
1701182_12_2,0
1701182_12_6,0
1701182_12_7,0
1701182_12_11,0
1701182_12_12,0
1701182_12_13,0
1701182_12_15,0
1701182_12_18,0
1701182_12_20,0
1701182_12_23,0
1701182_12_24,0
1701182_12_26,0
1701182_12_30,0
1701182_12_33,0
1701182_12_35,0
1701182_12_39,0
1701182_12_42,0
1701182_12_44,0
1701182_12_45,0
1701182_12_50,0
1701182_12_52,0
1701182_12_54,0
1701182_12_56,0
1701182_12_57,0
1701182_12_59,0
1701182_12_64,0
1701182_12_67,0
1701182_12_70,0
1701182_12_72,0
1701182_13_6,0
1701182_13_7,0
1701182_13_10,0
1701182_13_12,0
1701182_13_13,0
1701182_13_15,0
1701182_13_17,0
1701182_13_19,0
1701182_13_20,0
1701182_13_26,0
1701182_13_28,0
1701182_13_29,0
1701182_13_31,0
1701182_13_33,0
1701182_13_35,0
1701182_13_37,0
1701182_13_38,0
1701182_13_40,0
1701182_13_43,0
1701182_13_45,0
1701182_13_47,0
1701182_13_49,0
1701182_13_51,0
1716337_1_3,0
1716337_1_4,0
1716337_1_5,0
1716337_1_8,0
1716337_1_12,0
1716337_1_15,0
1716337_1_17,0
1716337_1_19,0
1716337_1_22,0
1716337_1_24,0
1716337_1_26,0
1716337_1_29,0
1716337_1_30,0
1716337_1_33,0
1716337_2_3,0
1716337_2_5,0
1716337_2_7,0
1716337_2_8,0
1716337_2_10,0
1716337_2_12,0
1716337_2_14,0
1716337_2_16,0
1716337_2_17,0
1716337_2_20,0
1716337_3_1,0
1716337_3_3,0
1716337_3_5,0
1716337_3_6,0
1716337_3_7,0
1716337_3_10,0
1716337_3_13,0
1716337_3_15,0
1716337_3_17,0
1716337_3_20,0
1716337_3_22,0
1716337_3_24,0
1716337_3_28,0
1716337_3_29,0
1716337_4_1,0
1716337_4_3,0
1716337_4_8,0
1716337_4_10,0
1716337_4_13,0
1716337_4_14,0
1716337_4_19,0
1716337_4_22,0
1716337_4_25,0
1716337_4_26,0
1716337_4_27,0
1716337_4_29,0
1716337_4_31,0
1716337_4_35,0
1716337_5_2,0
1716337_5_7,0
1716337_5_11,0
1716337_5_12,0
1716337_5_15,0
1716337_5_16,0
1716337_5_19,0
1716337_5_20,0
1716337_5_22,0
1716337_5_23,0
1716337_5_26,0
1716337_5_27,0
1716337_5_29,0
1716337_5_30,0
1716337_6_3,0
1716337_6_5,0
1716337_6_7,0
1716337_6_10,0
1716337_6_11,0
1716337_6_13,0
1716337_6_15,0
1716337_6_17,0
1716337_6_20,0
1716337_6_22,0
1716337_6_23,0
1716337_6_26,0
1716337_6_27,0
1716337_7_2,0
1716337_7_5,0
1716337_7_6,0
1716337_7_9,0
1716337_7_12,0
1716337_7_14,0
1716337_7_17,0
1716337_7_18,0
1716337_7_22,0
1716337_7_25,0
1716337_7_26,0
1716337_7_27,0
1716337_8_4,0
1716337_8_7,0
1716337_8_9,0
1716337_8_10,0
1716337_8_13,0
1716337_8_14,0
1716337_8_16,0
1716337_8_18,0
1716337_8_19,0
1716337_8_21,0
1716337_8_23,0
1716337_8_25,0
1716337_8_28,0
1716337_8_30,0
1716337_8_31,0
1716337_8_32,0
1716337_8_34,0
1716337_8_36,0
1716337_8_37,0
1716337_9_3,0
1716337_9_9,0
1716337_9_11,0
1716337_9_13,0
1716337_9_14,0
1716337_9_16,0
1716337_9_23,0
1716337_9_24,0
1716337_10_3,0
1716337_10_4,0
1716337_10_7,0
1716337_10_12,0
1716337_10_13,0
1716337_10_15,0
1716337_10_17,0
1716337_10_19,0
1716337_10_23,0
1716337_10_24,0
1716337_10_26,0
187987_1_3,0
187987_1_6,0
187987_1_9,0
187987_1_13,0
187987_1_15,0
187987_1_16,0
187987_2_3,0
187987_2_5,0
187987_2_7,0
187987_2_9,0
187987_2_11,0
187987_2_13,0
187987_2_15,0
187987_2_16,0
187987_2_18,0
187987_2_22,0
187987_2_23,0
187987_2_26,0
187987_3_4,0
187987_3_5,0
187987_3_7,0
187987_3_8,0
187987_3_11,0
187987_3_13,0
187987_3_16,0
187987_3_18,0
187987_3_21,0
187987_3_22,0
187987_3_25,0
187987_4_4,0
187987_4_5,0
187987_4_8,0
187987_4_10,0
187987_4_12,0
187987_4_14,0
187987_4_16,0
187987_4_18,0
187987_4_19,0
187987_4_22,0
187987_4_24,0
187987_4_27,0
187987_5_1,0
187987_5_3,0
187987_5_5,0
187987_5_7,0
187987_5_12,0
187987_5_14,0
187987_5_17,0
187987_5_19,0
187987_5_21,0
187987_5_24,0
187987_5_25,0
187987_5_28,0
187987_5_31,0
187987_6_1,0
187987_6_3,0
187987_6_6,0
187987_6_10,0
187987_6_13,0
187987_6_14,0
187987_6_16,0
187987_7_3,0
187987_7_5,0
187987_7_7,0
187987_7_8,0
187987_7_9,0
187987_7_10,0
187987_7_12,0
187987_7_15,0
187987_7_20,0
187987_7_21,0
187987_7_23,0
187987_8_1,0
187987_8_3,0
187987_8_7,0
187987_8_8,0
187987_8_10,0
187987_8_13,0
187987_8_15,0
187987_8_17,0
187987_8_22,0
187987_9_1,0
187987_9_2,0
187987_9_7,0
187987_9_8,0
187987_9_10,0
187987_9_12,0
187987_9_13,0
187987_9_16,0
187987_9_17,0
187987_9_20,0
187987_9_23,0
187987_9_24,0
187987_9_26,0
187987_10_1,0
187987_10_4,0
187987_10_5,0
187987_10_7,0
187987_10_8,0
187987_10_9,0
187987_10_10,0
187987_10_15,0
187987_10_16,0
187987_10_17,0
187987_10_19,0
187987_10_20,0
187987_10_28,0
187987_10_32,0
187987_10_35,0
187987_10_37,0
187987_11_1,0
187987_11_4,0
187987_11_6,0
187987_11_10,0
187987_11_12,0
1911820_1_2,0
1911820_1_5,0
1911820_1_12,0
1911820_1_16,0
1911820_1_17,0
1911820_1_20,0
1911820_2_2,0
1911820_2_3,0
1911820_2_4,0
1911820_2_9,0
1911820_2_11,0
1911820_2_13,0
1911820_2_16,0
1911820_2_18,0
1911820_2_20,0
1911820_2_22,0
1911820_2_23,0
1911820_3_2,0
1911820_3_4,0
1911820_3_5,0
1911820_3_6,0
1911820_3_8,0
1911820_3_11,0
1911820_3_15,0
1911820_3_18,0
1911820_4_2,0
1911820_4_6,0
1911820_4_7,0
1911820_4_11,0
1911820_4_13,0
1911820_4_16,0
1911820_4_19,0
1911820_4_20,0
1911820_4_22,0
1911820_4_25,0
1911820_4_29,0
1911820_4_30,0
1911820_4_32,0
1911820_4_36,0
1911820_4_37,0
1911820_4_43,0
1911820_4_45,0
1911820_4_48,0
1911820_4_51,0
1911820_4_53,0
1911820_5_2,0
1911820_5_5,0
1911820_5_6,0
1911820_5_8,0
1911820_5_11,0
1911820_5_13,0
1911820_5_15,0
1911820_5_16,0
1911820_5_18,0
1911820_5_21,0
1911820_5_23,0
1911820_5_25,0
1911820_5_27,0
1911820_5_31,0
1911820_5_34,0
1911820_6_3,0
1911820_6_9,0
1911820_6_11,0
1911820_6_16,0
1911820_6_18,0
1911820_6_19,0
1911820_7_3,0
1911820_7_5,0
1911820_7_7,0
1911820_7_8,0
1911820_7_10,0
1911820_7_12,0
1911820_7_13,0
1911820_7_16,0
1911820_7_18,0
1911820_7_20,0
1911820_8_3,0
1911820_8_5,0
1911820_8_7,0
1911820_8_8,0
1911820_8_11,0
1911820_8_12,0
1911820_9_2,0
1911820_9_5,0
1911820_9_6,0
1911820_9_9,0
1911820_9_11,0
1911820_9_15,0
1911820_9_16,0
1911820_9_20,0
1911820_9_23,0
1911820_10_3,0
1911820_10_6,0
1911820_10_7,0
1911820_10_10,0
1911820_10_12,0
1911820_10_15,0
1911820_10_16,0
1911820_10_18,0
1911820_10_19,0
1911820_10_20,0
1911820_10_25,0
1911820_10_29,0
1911820_10_30,0
1911820_11_3,0
1911820_11_5,0
1911820_11_8,0
1911820_11_9,0
1911820_11_10,0
1911820_11_15,0
1911820_12_2,0
1911820_12_6,0
1911820_12_7,0
1911820_12_9,0
1911820_12_10,0
1911820_12_11,0
1911820_12_18,0
1911820_12_21,0
1911820_12_22,0
1911820_12_24,0
1911820_12_26,0
1911820_12_27,0
1911820_12_29,0
1911820_12_30,0
1917631_1_1,0
1917631_1_3,0
1917631_1_4,0
1917631_1_7,0
1917631_1_9,0
1917631_1_11,0
1917631_1_13,0
1917631_1_18,0
1917631_1_20,0
1917631_1_21,0
1917631_1_22,0
1917631_1_24,0
1917631_1_27,0
1917631_1_30,0
1917631_1_31,0
1917631_2_2,0
1917631_2_6,0
1917631_2_9,0
1917631_2_11,0
1917631_2_12,0
1917631_2_14,0
1917631_2_17,0
1917631_2_18,0
1917631_2_23,0
1917631_2_24,0
1917631_2_25,0
1917631_2_27,0
1917631_2_30,0
1917631_2_31,0
1917631_2_36,0
1917631_2_40,0
1917631_2_43,0
1917631_2_46,0
1917631_2_50,0
1917631_2_52,0
1917631_3_2,0
1917631_3_3,0
1917631_3_7,0
1917631_3_8,0
1917631_3_10,0
1917631_3_12,0
1917631_3_13,0
1917631_3_14,0
1917631_3_18,0
1917631_3_20,0
1917631_3_21,0
1917631_3_24,0
1917631_3_26,0
1917631_3_29,0
1917631_3_30,0
1917631_3_36,0
1917631_4_3,0
1917631_4_4,0
1917631_4_7,0
1917631_4_11,0
1917631_4_16,0
1917631_4_17,0
1917631_4_20,0
1917631_4_22,0
1917631_4_27,0
1917631_4_31,0
1917631_4_33,0
1917631_4_35,0
1917631_4_38,0
1917631_4_40,0
1917631_4_44,0
1917631_4_45,0
1917631_4_47,0
1917631_4_49,0
1917631_4_50,0
1917631_4_56,0
1917631_4_61,0
1917631_4_63,0
1917631_4_65,0
1917631_4_68,0
1917631_4_71,0
1917631_4_72,0
1917631_4_75,0
1917631_5_2,0
1917631_5_5,0
1917631_5_6,0
1917631_5_8,0
1917631_5_10,0
1917631_5_12,0
1917631_5_15,0
1917631_5_17,0
1917631_5_18,0
1917631_5_21,0
1917631_5_24,0
1917631_5_26,0
1917631_5_32,0
1917631_5_33,0
1917631_5_36,0
1917631_5_38,0
1917631_5_39,0
1917631_5_40,0
1917631_5_41,0
1917631_5_43,0
1917631_5_45,0
1917631_5_47,0
1917631_5_51,0
1917631_5_52,0
1917631_5_55,0
1917631_5_60,0
1917631_5_61,0
1917631_5_63,0
1917631_5_67,0
1917631_5_73,0
1917631_5_75,0
1917631_6_3,0
1917631_6_6,0
1917631_6_9,0
1917631_6_15,0
1917631_6_17,0
1917631_6_20,0
1917631_6_22,0
1917631_6_27,0
1917631_6_29,0
1917631_6_33,0
1917631_6_38,0
1917631_6_39,0
192335_1_2,0
192335_1_5,0
192335_1_7,0
192335_1_8,0
192335_1_11,0
192335_1_12,0
192335_1_14,0
192335_1_15,0
192335_2_1,0
192335_2_4,0
192335_2_5,0
192335_2_8,0
192335_2_9,0
192335_2_11,0
192335_2_12,0
192335_2_13,0
192335_2_16,0
192335_2_18,0
192335_2_19,0
192335_2_22,0
192335_3_1,0
192335_3_4,0
192335_3_7,0
192335_3_8,0
192335_3_13,0
192335_3_16,0
192335_3_19,0
192335_3_20,0
192335_3_25,0
192335_4_3,0
192335_4_4,0
192335_4_5,0
192335_4_7,0
192335_4_9,0
192335_4_10,0
192335_4_12,0
192335_4_14,0
192335_4_15,0
192335_4_20,0
192335_4_21,0
192335_4_22,0
192335_4_24,0
192335_4_27,0
192335_5_1,0
192335_5_3,0
192335_5_5,0
192335_5_7,0
192335_5_8,0
192335_5_10,0
192335_5_12,0
192335_5_15,0
192335_5_17,0
192335_5_18,0
192335_5_21,0
192335_5_24,0
192335_5_26,0
192335_6_3,0
192335_6_5,0
192335_6_6,0
192335_6_9,0
192335_6_10,0
192335_7_4,0
192335_7_5,0
192335_7_9,0
192335_7_11,0
192335_7_13,0
192335_7_15,0
192335_7_17,0
192335_7_18,0
192335_7_19,0
192335_8_2,0
192335_8_4,0
192335_8_6,0
192335_8_8,0
192335_8_10,0
192335_8_11,0
192335_8_14,0
192335_8_16,0
192335_8_19,0
192335_8_22,0
192335_8_23,0
192335_8_25,0
192335_8_27,0
192335_9_1,0
192335_9_3,0
192335_9_4,0
192335_9_6,0
192335_9_8,0
192335_9_9,0
192335_9_12,0
192335_9_14,0
192335_9_15,0
192335_9_17,0
192335_9_18,0
192335_9_21,0
192335_9_23,0
192335_9_25,0
192335_9_26,0
192335_9_28,0
192335_10_2,0
192335_10_3,0
192335_10_4,0
192335_10_6,0
192335_10_8,0
192335_10_9,0
192335_10_12,0
192335_10_13,0
192335_10_14,0
192335_10_16,0
192335_10_18,0
192335_11_1,0
192335_11_5,0
192335_11_6,0
192335_11_9,0
192335_11_11,0
192335_11_12,0
192335_11_16,0
192335_11_21,0
192335_11_22,0
192335_11_24,0
192335_11_26,0
192335_11_27,0
192335_11_29,0
192335_11_33,0
192335_11_34,0
192335_11_35,0
192335_12_2,0
192335_12_4,0
192335_12_7,0
192335_12_11,0
192335_12_13,0
192335_12_15,0
192335_12_21,0
192335_12_22,0
192335_12_25,0
192335_12_26,0
192335_12_28,0
192335_13_1,0
192335_13_4,0
192335_13_5,0
192335_13_7,0
192335_13_9,0
192335_13_13,0
192335_13_15,0
192335_13_16,0
192335_13_18,0
192335_13_19,0
192335_13_20,0
192335_13_27,0
192335_13_29,0
192335_13_31,0
192335_13_34,0
192335_13_37,0
192335_14_1,0
192335_14_5,0
192335_14_9,0
192335_14_10,0
192335_14_13,0
192335_14_17,0
192335_14_18,0
192335_14_20,0
192335_14_24,0
192335_14_25,0
192335_14_27,0
192335_14_28,0
192335_14_30,0
192335_14_32,0
1975798_1_2,0
1975798_1_4,0
1975798_1_6,0
1975798_1_7,0
1975798_1_10,0
1975798_2_2,0
1975798_2_5,0
1975798_2_7,0
1975798_2_13,0
1975798_2_17,0
1975798_3_1,0
1975798_3_2,0
1975798_3_4,0
1975798_3_5,0
1975798_3_7,0
1975798_3_8,0
1975798_3_10,0
1975798_3_12,0
1975798_3_13,0
1975798_3_14,0
1975798_3_15,0
1975798_3_17,0
1975798_3_19,0
1975798_3_23,0
1975798_3_25,0
1975798_3_28,0
1975798_3_31,0
1975798_3_34,0
1975798_3_36,0
1975798_3_38,0
1975798_3_40,0
1975798_3_41,0
1975798_3_43,0
1975798_3_47,0
1975798_3_49,0
1975798_3_51,0
1975798_3_53,0
1975798_3_55,0
1975798_3_56,0
1975798_3_58,0
1975798_3_59,0
1975798_3_60,0
1975798_3_62,0
1975798_3_63,0
1975798_3_67,0
1975798_3_70,0
1975798_3_72,0
1975798_3_73,0
1975798_3_76,0
1975798_3_77,0
1975798_3_81,0
1975798_3_82,0
1975798_3_85,0
1975798_3_87,0
1975798_3_88,0
1975798_3_90,0
1975798_3_92,0
1975798_3_93,0
1975798_4_3,0
1975798_4_5,0
1975798_4_7,0
1975798_4_9,0
1975798_4_15,0
1975798_4_18,0
1975798_4_19,0
1975798_4_22,0
1975798_4_23,0
1975798_4_29,0
1975798_4_30,0
1975798_4_31,0
1975798_4_33,0
1975798_4_35,0
1975798_4_36,0
1975798_4_39,0
1975798_4_41,0
1975798_4_43,0
1975798_4_44,0
1975798_4_47,0
1975798_5_3,0
1975798_5_5,0
1975798_5_7,0
1975798_5_8,0
1975798_5_10,0
1975798_5_11,0
1975798_5_13,0
1975798_5_14,0
1975798_5_15,0
1975798_5_16,0
1975798_6_4,0
1975798_6_9,0
1975798_6_10,0
1975798_6_11,0
1975798_6_12,0
1975798_6_16,0
1975798_6_19,0
1975798_6_21,0
1975798_6_22,0
1975798_6_25,0
1975798_6_27,0
1975798_6_29,0
1975798_6_30,0
1975798_6_33,0
1975798_6_34,0
1975798_6_37,0
1975798_6_39,0
1975798_6_40,0
1975798_6_41,0
1975798_6_44,0
1975798_6_46,0
1975798_6_47,0
1975798_6_49,0
1975798_7_4,0
1975798_7_6,0
1975798_7_7,0
1975798_7_8,0
1975798_7_12,0
1975798_7_13,0
1975798_7_17,0
1975798_7_23,0
1975798_7_25,0
1975798_7_27,0
1975798_7_30,0
1975798_7_31,0
1975798_7_35,0
1975798_7_37,0
1975798_7_39,0
1975798_7_40,0
1975798_7_43,0
1975798_7_44,0
1975798_7_47,0
1975798_7_48,0
1975798_7_51,0
1975798_7_53,0
1975798_7_54,0
1975798_7_55,0
1975798_7_59,0
1975798_7_60,0
23175_1_1,0
23175_1_2,0
23175_1_3,0
23175_1_4,0
23175_1_6,0
23175_2_1,0
23175_2_2,0
23175_2_3,0
23175_2_6,0
23175_3_2,0
23175_3_3,0
23175_3_5,0
23175_3_6,0
23175_3_9,0
23175_3_11,0
23175_3_12,0
23175_3_14,0
23175_4_4,0
23175_4_6,0
23175_4_7,0
23175_4_9,0
23175_4_10,0
23175_4_12,0
23175_4_15,0
23175_4_17,0
23175_4_18,0
23175_5_3,0
23175_5_5,0
23175_5_6,0
23175_5_8,0
23175_5_11,0
23175_5_13,0
23175_5_14,0
23175_6_3,0
23175_6_4,0
23175_6_6,0
23175_6_8,0
23175_7_1,0
23175_7_3,0
23175_7_5,0
23175_7_7,0
23175_7_9,0
23175_7_10,0
23175_8_1,0
23175_8_5,0
23175_8_7,0
23175_8_9,0
23175_8_12,0
23175_9_2,0
23175_9_3,0
23175_9_5,0
23175_9_8,0
23175_9_9,0
23175_10_2,0
23175_10_6,0
23175_10_7,0
23175_10_9,0
23175_10_10,0
23175_10_12,0
23175_10_14,0
23175_11_3,0
23175_11_4,0
23175_11_5,0
23175_11_8,0
23175_11_10,0
23175_11_12,0
23175_12_1,0
23175_12_3,0
23175_12_4,0
23175_12_6,0
23175_12_8,0
23175_12_10,0
23175_12_11,0
23175_12_13,0
23175_12_15,0
23175_12_17,0
23175_13_2,0
23175_13_4,0
23175_13_6,0
23175_13_9,0
23175_13_10,0
23175_14_1,0
23175_14_2,0
23175_14_4,0
23175_14_5,0
23175_14_6,0
23175_14_8,0
23175_14_9,0
23175_14_10,0
23175_15_1,0
23175_15_5,0
23175_15_7,0
23175_15_8,0
23175_15_9,0
23175_15_11,0
23175_15_13,0
23175_15_14,0
23175_15_15,0
23175_15_16,0
23175_15_18,0
23175_16_1,0
23175_16_3,0
23175_16_4,0
23175_16_5,0
23175_16_6,0
23175_17_2,0
23175_17_5,0
23175_17_6,0
23175_17_10,0
23175_17_12,0
23175_17_13,0
23175_17_15,0
23175_17_16,0
23175_17_18,0
23175_18_2,0
23175_18_3,0
23175_18_4,0
23175_18_6,0
23175_18_9,0
23175_18_11,0
23175_18_12,0
23175_19_2,0
23175_19_4,0
23175_19_6,0
23175_19_8,0
23175_19_10,0
23175_20_2,0
23175_20_4,0
23175_20_5,0
23175_20_7,0
23175_20_8,0
23175_21_1,0
23175_21_3,0
23175_21_4,0
23175_21_6,0
23175_21_8,0
23175_21_9,0
23175_21_11,0
23175_21_13,0
23175_21_14,0
23175_21_16,0
23175_22_2,0
23175_22_4,0
23175_22_5,0
23175_22_7,0
23175_22_9,0
23175_22_11,0
23175_22_12,0
23175_22_14,0
23175_22_15,0
23175_22_17,0
23175_22_20,0
23175_22_21,0
23175_22_22,0
23175_22_24,0
23175_22_26,0
23175_22_28,0
23175_22_29,0
23175_23_2,0
23175_23_4,0
23175_23_6,0
23175_23_9,0
23175_23_11,0
23175_23_13,0
23175_23_14,0
23175_23_15,0
23175_24_4,0
23175_24_6,0
23175_24_10,0
23175_24_12,0
23175_24_13,0
23175_25_1,0
23175_25_6,0
23175_25_8,0
23175_25_10,0
23175_25_11,0
23175_25_13,0
23175_25_16,0
23175_25_18,0
23175_25_19,0
267144_1_2,0
267144_1_4,0
267144_1_5,0
267144_1_7,0
267144_1_8,0
267144_1_11,0
267144_1_15,0
267144_1_17,0
267144_2_3,0
267144_2_4,0
267144_2_6,0
267144_2_7,0
267144_2_12,0
267144_2_15,0
267144_2_16,0
267144_3_1,0
267144_3_3,0
267144_3_4,0
267144_3_6,0
267144_3_7,0
267144_3_9,0
267144_3_10,0
267144_3_12,0
267144_3_14,0
267144_3_16,0
267144_3_17,0
267144_3_19,0
267144_3_21,0
267144_3_22,0
267144_4_1,0
267144_4_2,0
267144_4_4,0
267144_4_6,0
267144_4_8,0
267144_4_11,0
267144_4_13,0
267144_4_15,0
267144_5_1,0
267144_5_5,0
267144_5_7,0
267144_5_9,0
267144_5_10,0
267144_5_12,0
267144_5_14,0
267144_5_18,0
267144_5_21,0
267144_5_22,0
267144_6_2,0
267144_6_4,0
267144_6_6,0
267144_6_8,0
267144_6_12,0
267144_6_17,0
267144_6_19,0
267144_6_20,0
267144_6_23,0
267144_7_5,0
267144_7_6,0
267144_7_8,0
267144_7_11,0
267144_7_14,0
